2018-11-26_12:39:04.289000,4266219,1263.00,1099.00,1360.00
2018-11-26_12:39:04.422000,4266319,1712.00,1101.00,1366.00
2018-11-26_12:39:04.558000,4266419,3871.00,1094.00,1347.00
2018-11-26_12:39:04.701000,4266519,1600.00,1095.00,1356.00
2018-11-26_12:39:04.843000,4266619,1252.00,1100.00,1354.00
2018-11-26_12:39:04.973000,4266719,1757.00,1094.00,1348.00
2018-11-26_12:39:05.106000,4266819,1170.00,1095.00,1360.00
2018-11-26_12:39:05.271000,4266919,1088.00,1101.00,1359.00
2018-11-26_12:39:05.395000,4267019,1243.00,1093.00,1355.00
2018-11-26_12:39:05.538000,4267119,3871.00,1097.00,1351.00
2018-11-26_12:39:05.662000,4267219,2707.00,1100.00,1349.00
2018-11-26_12:39:05.797000,4267319,1008.00,1097.00,1357.00
2018-11-26_12:39:05.934000,4267419,2039.00,1098.00,1347.00
2018-11-26_12:39:06.071000,4267519,1488.00,1093.00,1355.00
2018-11-26_12:39:06.213000,4267619,1107.00,1095.00,1358.00
2018-11-26_12:39:06.376000,4267719,1587.00,1094.00,1344.00
2018-11-26_12:39:06.508000,4267819,3871.00,1101.00,1353.00
2018-11-26_12:39:06.629000,4267919,1875.00,1094.00,1377.00
2018-11-26_12:39:06.764000,4268019,1203.00,1094.00,1360.00
2018-11-26_12:39:06.901000,4268119,2000.00,1094.00,1361.00
2018-11-26_12:39:07.044000,4268219,1185.00,1098.00,1344.00
2018-11-26_12:39:07.169000,4268319,1136.00,1085.00,1366.00
2018-11-26_12:39:07.288000,4268419,3523.00,1097.00,1358.00
2018-11-26_12:39:07.481000,4268519,3875.00,1091.00,1359.00
2018-11-26_12:39:07.596000,4268619,1589.00,1099.00,1358.00
2018-11-26_12:39:07.744000,4268719,1535.00,1104.00,1347.00
2018-11-26_12:39:07.866000,4268819,1581.00,1089.00,1358.00
2018-11-26_12:39:08.003000,4268919,1078.00,1106.00,1356.00
2018-11-26_12:39:08.132000,4269019,1140.00,1133.00,1345.00
2018-11-26_12:39:08.274000,4269119,3867.00,1106.00,1344.00
2018-11-26_12:39:08.412000,4269219,3871.00,1120.00,1349.00
2018-11-26_12:39:08.550000,4269319,1394.00,1120.00,1350.00
2018-11-26_12:39:08.692000,4269419,1525.00,1114.00,1350.00
2018-11-26_12:39:08.834000,4269519,1438.00,1108.00,1326.00
2018-11-26_12:39:08.965000,4269619,1003.00,1111.00,1350.00
2018-11-26_12:39:09.109000,4269719,1146.00,1108.00,1344.00
2018-11-26_12:39:09.249000,4269819,2591.00,1110.00,1357.00
2018-11-26_12:39:09.378000,4269919,3871.00,1109.00,1306.00
2018-11-26_12:39:09.487000,4270019,1431.00,1110.00,1312.00
2018-11-26_12:39:09.627000,4270119,1339.00,1105.00,1354.00
2018-11-26_12:39:09.763000,4270219,1614.00,1104.00,1346.00
2018-11-26_12:39:09.906000,4270319,1050.00,1104.00,1329.00
2018-11-26_12:39:10.042000,4270419,1142.00,1104.00,1354.00
2018-11-26_12:39:10.180000,4270519,1436.00,1110.00,1360.00
2018-11-26_12:39:10.377000,4270619,3879.00,1106.00,1344.00
2018-11-26_12:39:10.512000,4270719,1917.00,1104.00,1362.00
2018-11-26_12:39:10.633000,4270819,1128.00,1104.00,1360.00
2018-11-26_12:39:10.774000,4270919,2003.00,1106.00,1360.00
2018-11-26_12:39:10.925000,4271019,1104.00,1104.00,1357.00
2018-11-26_12:39:11.061000,4271119,1074.00,1105.00,1360.00
2018-11-26_12:39:11.189000,4271219,1922.00,1008.00,1363.00
2018-11-26_12:39:11.326000,4271319,3871.00,1099.00,1360.00
2018-11-26_12:39:11.455000,4271419,1847.00,1101.00,1344.00
2018-11-26_12:39:11.585000,4271519,1458.00,1106.00,1364.00
2018-11-26_12:39:11.739000,4271619,1968.00,1104.00,1360.00
2018-11-26_12:39:11.893000,4271719,908.00,1104.00,1361.00
2018-11-26_12:39:11.991000,4271819,1080.00,1104.00,1360.00
2018-11-26_12:39:12.130000,4271919,2139.00,1104.00,1370.00
2018-11-26_12:39:12.273000,4272019,3871.00,1101.00,1371.00
2018-11-26_12:39:12.405000,4272119,2313.00,1103.00,1233.00
2018-11-26_12:39:12.568000,4272219,1228.00,1102.00,1360.00
2018-11-26_12:39:12.677000,4272319,1568.00,1104.00,1488.00
2018-11-26_12:39:12.862000,4272419,1017.00,1105.00,1384.00
2018-11-26_12:39:12.993000,4272519,1137.00,1098.00,1367.00
2018-11-26_12:39:13.136000,4272619,2047.00,1098.00,1360.00
2018-11-26_12:39:13.246000,4272719,3871.00,1101.00,1374.00
2018-11-26_12:39:13.345000,4272819,1597.00,1105.00,1348.00
2018-11-26_12:39:13.468000,4272919,1252.00,1100.00,1394.00
2018-11-26_12:39:13.587000,4273019,1613.00,1109.00,1360.00
2018-11-26_12:39:13.666000,4273119,998.00,1104.00,1404.00
2018-11-26_12:39:13.799000,4273219,1069.00,1098.00,1397.00
2018-11-26_12:39:13.941000,4273319,1251.00,1099.00,1265.00
2018-11-26_12:39:14.076000,4273419,3865.00,1070.00,1262.00
2018-11-26_12:39:14.218000,4273519,2663.00,1129.00,1213.00
2018-11-26_12:39:14.353000,4273619,1004.00,1111.00,1238.00
2018-11-26_12:39:14.494000,4273719,1807.00,1111.00,1202.00
2018-11-26_12:39:14.638000,4273819,1254.00,1104.00,1226.00
2018-11-26_12:39:14.774000,4273919,1046.00,1104.00,1287.00
2018-11-26_12:39:14.981000,4274019,1185.00,1104.00,1283.00
2018-11-26_12:39:15.093000,4274119,2126.00,1104.00,1369.00
2018-11-26_12:39:15.199000,4274219,3871.00,1094.00,1406.00
2018-11-26_12:39:15.357000,4274319,1090.00,1099.00,1446.00
2018-11-26_12:39:15.449000,4274419,1495.00,1103.00,1428.00
2018-11-26_12:39:15.541000,4274519,1599.00,1101.00,1328.00
2018-11-26_12:39:15.699000,4274619,921.00,1103.00,1434.00
2018-11-26_12:39:15.848000,4274719,1134.00,1102.00,1408.00
2018-11-26_12:39:16.070000,4274819,1535.00,1097.00,1417.00
2018-11-26_12:39:16.218000,4274919,3856.00,1098.00,1423.00
2018-11-26_12:39:16.355000,4275019,1694.00,1104.00,1422.00
2018-11-26_12:39:16.499000,4275119,1200.00,1102.00,1447.00
2018-11-26_12:39:16.632000,4275219,2010.00,1105.00,1378.00
2018-11-26_12:39:16.730000,4275319,1200.00,1103.00,1401.00
2018-11-26_12:39:16.849000,4275419,1067.00,1099.00,1388.00
2018-11-26_12:39:16.983000,4275519,3194.00,1104.00,1396.00
2018-11-26_12:39:17.220000,4275619,3071.00,1094.00,1431.00
2018-11-26_12:39:17.336000,4275719,919.00,1102.00,1406.00
2018-11-26_12:39:17.490000,4275819,1953.00,1106.00,1394.00
2018-11-26_12:39:17.627000,4275919,1495.00,1090.00,1412.00
2018-11-26_12:39:17.816000,4276019,1107.00,1095.00,1408.00
2018-11-26_12:39:17.950000,4276119,1911.00,1085.00,1369.00
2018-11-26_12:39:18.069000,4276219,3870.00,1103.00,1406.00
2018-11-26_12:39:18.193000,4276319,2559.00,1104.00,1467.00
2018-11-26_12:39:18.338000,4276419,1273.00,1095.00,1436.00
2018-11-26_12:39:18.461000,4276519,1863.00,1101.00,1420.00
2018-11-26_12:39:18.560000,4276619,1164.00,1104.00,1417.00
2018-11-26_12:39:18.701000,4276719,1159.00,1102.00,1386.00
2018-11-26_12:39:18.835000,4276819,3837.00,1097.00,1443.00
2018-11-26_12:39:18.982000,4276919,3871.00,1101.00,1439.00
2018-11-26_12:39:19.126000,4277019,1664.00,1092.00,1445.00
2018-11-26_12:39:19.262000,4277119,1645.00,1095.00,1446.00
2018-11-26_12:39:19.456000,4277219,1527.00,1114.00,1451.00
2018-11-26_12:39:19.532000,4277319,1075.00,1100.00,1424.00
2018-11-26_12:39:19.613000,4277419,1200.00,1103.00,1408.00
2018-11-26_12:39:19.692000,4277519,3871.00,1092.00,1435.00
2018-11-26_12:39:19.833000,4277619,3871.00,1101.00,1441.00
2018-11-26_12:39:19.971000,4277719,1301.00,1103.00,1408.00
2018-11-26_12:39:20.081000,4277819,1633.00,1104.00,1446.00
2018-11-26_12:39:20.210000,4277919,1264.00,1104.00,1438.00
2018-11-26_12:39:20.388000,4278019,956.00,1102.00,1451.00
2018-11-26_12:39:20.516000,4278119,1169.00,1088.00,1466.00
2018-11-26_12:39:20.653000,4278219,1395.00,1100.00,1458.00
2018-11-26_12:39:20.801000,4278319,3869.00,1104.00,1474.00
2018-11-26_12:39:20.991000,4278419,2357.00,1102.00,1441.00
2018-11-26_12:39:21.090000,4278519,1291.00,1104.00,1426.00
2018-11-26_12:39:21.226000,4278619,1997.00,1098.00,1472.00
2018-11-26_12:39:21.365000,4278719,1098.00,1099.00,1451.00
2018-11-26_12:39:21.578000,4278819,1194.00,1101.00,1449.00
2018-11-26_12:39:21.711000,4278919,1525.00,1095.00,1465.00
2018-11-26_12:39:21.834000,4279019,3871.00,1102.00,1458.00
2018-11-26_12:39:21.925000,4279119,1986.00,1096.00,1477.00
2018-11-26_12:39:22.017000,4279219,1199.00,1098.00,1471.00
2018-11-26_12:39:22.118000,4279319,1937.00,1093.00,1472.00
2018-11-26_12:39:22.305000,4279419,1034.00,1104.00,1472.00
2018-11-26_12:39:22.401000,4279519,1120.00,1104.00,1507.00
2018-11-26_12:39:22.689000,4279619,2398.00,1098.00,1481.00
2018-11-26_12:39:22.810000,4279719,3871.00,1095.00,1489.00
2018-11-26_12:39:22.915000,4279819,2206.00,1092.00,1478.00
2018-11-26_12:39:23.030000,4279919,1398.00,1113.00,1477.00
2018-11-26_12:39:23.177000,4280019,1613.00,1101.00,1488.00
2018-11-26_12:39:23.250000,4280119,980.00,1094.00,1519.00
2018-11-26_12:39:23.388000,4280219,1200.00,1093.00,1488.00
2018-11-26_12:39:23.521000,4280319,1507.00,1102.00,1491.00
2018-11-26_12:39:23.661000,4280419,3871.00,1095.00,1483.00
2018-11-26_12:39:23.796000,4280519,3248.00,1100.00,1480.00
2018-11-26_12:39:23.942000,4280619,1250.00,1090.00,1522.00
2018-11-26_12:39:24.074000,4280719,1648.00,1092.00,1477.00
2018-11-26_12:39:24.203000,4280819,1095.00,1099.00,1455.00
2018-11-26_12:39:24.372000,4280919,1009.00,1098.00,1443.00
2018-11-26_12:39:24.499000,4281019,1209.00,1094.00,1472.00
2018-11-26_12:39:24.648000,4281119,1110.00,1095.00,1414.00
2018-11-26_12:39:24.791000,4281219,2897.00,1091.00,1453.00
2018-11-26_12:39:24.932000,4281319,3875.00,1094.00,1426.00
2018-11-26_12:39:25.066000,4281419,1483.00,1094.00,1426.00
2018-11-26_12:39:25.191000,4281519,1394.00,1093.00,1419.00
2018-11-26_12:39:25.323000,4281619,1393.00,1098.00,1386.00
2018-11-26_12:39:25.460000,4281719,934.00,1099.00,1434.00
2018-11-26_12:39:25.597000,4281819,1115.00,1089.00,1403.00
2018-11-26_12:39:25.730000,4281919,1199.00,1098.00,1370.00
2018-11-26_12:39:25.875000,4282019,1200.00,1071.00,1424.00
2018-11-26_12:39:26.015000,4282119,3871.00,1078.00,1387.00
2018-11-26_12:39:26.154000,4282219,2221.00,1095.00,1361.00
2018-11-26_12:39:26.282000,4282319,1142.00,1093.00,1271.00
2018-11-26_12:39:26.482000,4282419,2042.00,1100.00,1329.00
2018-11-26_12:39:26.614000,4282519,1104.00,1100.00,1348.00
2018-11-26_12:39:26.759000,4282619,1124.00,1091.00,1296.00
2018-11-26_12:39:26.928000,4282719,1348.00,1094.00,1311.00
2018-11-26_12:39:27.075000,4282819,3278.00,1092.00,1325.00
2018-11-26_12:39:27.228000,4282919,2603.00,1099.00,1333.00
2018-11-26_12:39:27.383000,4283019,814.00,1098.00,1316.00
2018-11-26_12:39:27.537000,4283119,1965.00,1102.00,1318.00
2018-11-26_12:39:27.675000,4283219,1344.00,1097.00,1357.00
2018-11-26_12:39:27.805000,4283319,1037.00,1100.00,1316.00
2018-11-26_12:39:27.944000,4283419,1302.00,1091.00,1285.00
2018-11-26_12:39:28.078000,4283519,3863.00,1089.00,1312.00
2018-11-26_12:39:28.228000,4283619,3483.00,1090.00,1398.00
2018-11-26_12:39:28.369000,4283719,1136.00,1093.00,1325.00
2018-11-26_12:39:28.485000,4283819,1761.00,1094.00,1296.00
2018-11-26_12:39:28.630000,4283919,1228.00,1100.00,1356.00
2018-11-26_12:39:28.763000,4284019,962.00,1098.00,1293.00
2018-11-26_12:39:28.911000,4284119,1241.00,1094.00,1345.00
2018-11-26_12:39:29.098000,4284219,3671.00,1100.00,1285.00
2018-11-26_12:39:29.243000,4284319,3875.00,1100.00,1296.00
2018-11-26_12:39:29.393000,4284419,2815.00,1104.00,1276.00
2018-11-26_12:39:29.534000,4284519,3871.00,1100.00,1296.00
2018-11-26_12:39:29.649000,4284619,3183.00,1104.00,1293.00
2018-11-26_12:39:29.755000,4284719,0.00,1097.00,1312.00
2018-11-26_12:39:29.899000,4284819,632.00,1100.00,1328.00
2018-11-26_12:39:30.035000,4284919,3871.00,1104.00,1303.00
2018-11-26_12:39:30.175000,4285019,3875.00,1098.00,1291.00
2018-11-26_12:39:30.316000,4285119,769.00,1099.00,1313.00
2018-11-26_12:39:30.463000,4285219,1098.00,1104.00,1281.00
2018-11-26_12:39:30.591000,4285319,1561.00,1104.00,1306.00
2018-11-26_12:39:30.729000,4285419,715.00,1099.00,1251.00
2018-11-26_12:39:30.875000,4285519,781.00,1094.00,1277.00
2018-11-26_12:39:31.021000,4285619,1008.00,1094.00,1296.00
2018-11-26_12:39:31.172000,4285719,3067.00,1102.00,1218.00
2018-11-26_12:39:31.303000,4285819,3269.00,1104.00,1232.00
2018-11-26_12:39:31.500000,4285919,620.00,1097.00,1250.00
2018-11-26_12:39:31.634000,4286019,1714.00,1091.00,1265.00
2018-11-26_12:39:31.775000,4286119,1515.00,1100.00,1253.00
2018-11-26_12:39:31.906000,4286219,839.00,1104.00,1238.00
2018-11-26_12:39:32.040000,4286319,1060.00,1095.00,1179.00
2018-11-26_12:39:32.169000,4286419,3875.00,1056.00,1251.00
2018-11-26_12:39:32.301000,4286519,3005.00,1088.00,1173.00
2018-11-26_12:39:32.451000,4286619,710.00,1104.00,1200.00
2018-11-26_12:39:32.621000,4286719,1975.00,1092.00,1205.00
2018-11-26_12:39:32.761000,4286819,1357.00,1101.00,1200.00
2018-11-26_12:39:32.882000,4286919,914.00,1098.00,1216.00
2018-11-26_12:39:33.075000,4287019,3047.00,1098.00,1158.00
2018-11-26_12:39:33.174000,4287119,3871.00,1104.00,1188.00
2018-11-26_12:39:33.302000,4287219,1132.00,1098.00,1092.00
2018-11-26_12:39:33.432000,4287319,1426.00,1104.00,1166.00
2018-11-26_12:39:33.573000,4287419,1657.00,1099.00,1153.00
2018-11-26_12:39:33.707000,4287519,944.00,1094.00,1136.00
2018-11-26_12:39:33.842000,4287619,2078.00,1105.00,1104.00
2018-11-26_12:39:33.982000,4287719,3887.00,1094.00,1040.00
2018-11-26_12:39:34.108000,4287819,2183.00,1092.00,1125.00
2018-11-26_12:39:34.235000,4287919,1072.00,1093.00,1072.00
2018-11-26_12:39:34.360000,4288019,1714.00,1090.00,1086.00
2018-11-26_12:39:34.501000,4288119,1008.00,1092.00,1091.00
2018-11-26_12:39:34.666000,4288219,1107.00,1092.00,1061.00
2018-11-26_12:39:34.811000,4288319,3871.00,1095.00,944.00
2018-11-26_12:39:34.954000,4288419,3871.00,1102.00,972.00
2018-11-26_12:39:35.093000,4288519,1067.00,1088.00,992.00
2018-11-26_12:39:35.232000,4288619,1643.00,1096.00,992.00
2018-11-26_12:39:35.397000,4288719,1232.00,1094.00,972.00
2018-11-26_12:39:35.536000,4288819,955.00,1100.00,965.00
2018-11-26_12:39:35.703000,4288919,1840.00,1097.00,965.00
2018-11-26_12:39:35.855000,4289019,3871.00,1099.00,950.00
2018-11-26_12:39:35.988000,4289119,2207.00,1093.00,947.00
2018-11-26_12:39:36.130000,4289219,1091.00,1096.00,944.00
2018-11-26_12:39:36.242000,4289319,1680.00,1091.00,939.00
2018-11-26_12:39:36.396000,4289419,983.00,1088.00,934.00
2018-11-26_12:39:36.521000,4289519,946.00,1094.00,938.00
2018-11-26_12:39:36.647000,4289619,1517.00,1090.00,923.00
2018-11-26_12:39:36.788000,4289719,3877.00,1094.00,918.00
2018-11-26_12:39:36.912000,4289819,2330.00,1097.00,930.00
2018-11-26_12:39:37.049000,4289919,1141.00,1097.00,925.00
2018-11-26_12:39:37.177000,4290019,1930.00,1094.00,912.00
2018-11-26_12:39:37.321000,4290119,1108.00,1094.00,916.00
2018-11-26_12:39:37.469000,4290219,1070.00,1093.00,915.00
2018-11-26_12:39:37.624000,4290319,1968.00,1098.00,898.00
2018-11-26_12:39:37.820000,4290419,3879.00,1091.00,916.00
2018-11-26_12:39:37.957000,4290519,1355.00,1090.00,916.00
2018-11-26_12:39:38.125000,4290619,1413.00,1091.00,910.00
2018-11-26_12:39:38.261000,4290719,1872.00,1095.00,912.00
2018-11-26_12:39:38.390000,4290819,988.00,1093.00,903.00
2018-11-26_12:39:38.520000,4290919,1126.00,1093.00,912.00
2018-11-26_12:39:38.705000,4291019,3879.00,1094.00,913.00
2018-11-26_12:39:38.906000,4291119,3871.00,1098.00,912.00
2018-11-26_12:39:39.049000,4291219,1125.00,1092.00,908.00
2018-11-26_12:39:39.172000,4291319,1808.00,1094.00,919.00
2018-11-26_12:39:39.316000,4291419,1360.00,1093.00,913.00
2018-11-26_12:39:39.446000,4291519,946.00,1090.00,912.00
2018-11-26_12:39:39.582000,4291619,1574.00,1089.00,909.00
2018-11-26_12:39:39.722000,4291719,3847.00,1101.00,862.00
2018-11-26_12:39:39.856000,4291819,3013.00,1094.00,912.00
2018-11-26_12:39:39.995000,4291919,1083.00,1090.00,903.00
2018-11-26_12:39:40.135000,4292019,1689.00,1090.00,901.00
2018-11-26_12:39:40.279000,4292119,1004.00,1088.00,903.00
2018-11-26_12:39:40.421000,4292219,968.00,1099.00,899.00
2018-11-26_12:39:40.545000,4292319,1533.00,1089.00,891.00
2018-11-26_12:39:40.652000,4292419,3871.00,1093.00,888.00
2018-11-26_12:39:40.793000,4292519,2717.00,1089.00,887.00
2018-11-26_12:39:40.933000,4292619,956.00,1089.00,888.00
2018-11-26_12:39:41.072000,4292719,1635.00,1094.00,885.00
2018-11-26_12:39:41.201000,4292819,960.00,1098.00,890.00
2018-11-26_12:39:41.314000,4292919,849.00,1092.00,878.00
2018-11-26_12:39:41.409000,4293019,1077.00,1105.00,880.00
2018-11-26_12:39:41.516000,4293119,3399.00,1091.00,874.00
2018-11-26_12:39:41.675000,4293219,3871.00,1097.00,870.00
2018-11-26_12:39:41.817000,4293319,1220.00,1091.00,864.00
2018-11-26_12:39:41.958000,4293419,1805.00,1094.00,864.00
2018-11-26_12:39:42.114000,4293519,1456.00,1098.00,860.00
2018-11-26_12:39:42.265000,4293619,923.00,1094.00,869.00
2018-11-26_12:39:42.375000,4293719,1180.00,1093.00,859.00
2018-11-26_12:39:42.538000,4293819,3403.00,1094.00,854.00
2018-11-26_12:39:42.680000,4293919,3869.00,1096.00,851.00
2018-11-26_12:39:42.834000,4294019,1056.00,1092.00,829.00
2018-11-26_12:39:42.979000,4294119,1791.00,1094.00,846.00
2018-11-26_12:39:43.127000,4294219,1467.00,1085.00,852.00
2018-11-26_12:39:43.328000,4294319,928.00,1088.00,852.00
2018-11-26_12:39:43.469000,4294419,1153.00,1088.00,857.00
2018-11-26_12:39:43.606000,4294519,3871.00,1092.00,864.00
2018-11-26_12:39:43.747000,4294619,3879.00,1089.00,866.00
2018-11-26_12:39:43.887000,4294719,1152.00,1091.00,861.00
2018-11-26_12:39:44.032000,4294819,1737.00,1091.00,861.00
2018-11-26_12:39:44.162000,4294919,1219.00,1088.00,860.00
2018-11-26_12:39:44.299000,4295019,870.00,1088.00,852.00
2018-11-26_12:39:44.438000,4295119,1134.00,1089.00,856.00
2018-11-26_12:39:44.648000,4295219,3775.00,1099.00,859.00
2018-11-26_12:39:44.920000,4295319,3877.00,1090.00,844.00
2018-11-26_12:39:45.038000,4295419,1395.00,1088.00,839.00
2018-11-26_12:39:45.170000,4295519,1487.00,1098.00,843.00
2018-11-26_12:39:45.281000,4295619,1346.00,1095.00,822.00
2018-11-26_12:39:45.372000,4295719,752.00,1089.00,826.00
2018-11-26_12:39:45.502000,4295819,984.00,1093.00,820.00
2018-11-26_12:39:45.652000,4295919,1110.00,1088.00,808.00
2018-11-26_12:39:45.780000,4296019,3863.00,1091.00,811.00
2018-11-26_12:39:45.859000,4296119,3875.00,1089.00,793.00
2018-11-26_12:39:46.011000,4296219,960.00,1089.00,796.00
2018-11-26_12:39:46.227000,4296319,1921.00,1094.00,801.00
2018-11-26_12:39:46.308000,4296419,1188.00,1091.00,789.00
2018-11-26_12:39:46.448000,4296519,944.00,1091.00,793.00
2018-11-26_12:39:46.607000,4296619,1232.00,1089.00,800.00
2018-11-26_12:39:46.698000,4296719,2559.00,1088.00,784.00
2018-11-26_12:39:46.776000,4296819,3871.00,1093.00,788.00
2018-11-26_12:39:46.915000,4296919,1040.00,1089.00,794.00
2018-11-26_12:39:47.061000,4297019,1647.00,1089.00,768.00
2018-11-26_12:39:47.212000,4297119,1569.00,1092.00,789.00
2018-11-26_12:39:47.352000,4297219,805.00,1089.00,784.00
2018-11-26_12:39:47.512000,4297319,1147.00,1090.00,778.00
2018-11-26_12:39:47.646000,4297419,2930.00,1091.00,784.00
2018-11-26_12:39:47.806000,4297519,3867.00,1093.00,784.00
2018-11-26_12:39:47.968000,4297619,1651.00,1088.00,787.00
2018-11-26_12:39:48.084000,4297719,1441.00,1092.00,812.00
2018-11-26_12:39:48.216000,4297819,1611.00,1094.00,784.00
2018-11-26_12:39:48.331000,4297919,856.00,1095.00,787.00
2018-11-26_12:39:48.462000,4298019,1082.00,1088.00,784.00
2018-11-26_12:39:48.597000,4298119,1399.00,1088.00,786.00
2018-11-26_12:39:48.711000,4298219,3877.00,1088.00,795.00
2018-11-26_12:39:48.826000,4298319,3169.00,1089.00,784.00
2018-11-26_12:39:48.982000,4298419,960.00,1088.00,784.00
2018-11-26_12:39:49.186000,4298519,1797.00,1088.00,798.00
2018-11-26_12:39:49.287000,4298619,995.00,1088.00,786.00
2018-11-26_12:39:49.439000,4298719,896.00,1088.00,785.00
2018-11-26_12:39:49.638000,4298819,1143.00,1090.00,784.00
2018-11-26_12:39:49.798000,4298919,2094.00,1091.00,788.00
2018-11-26_12:39:49.940000,4299019,3879.00,1094.00,800.00
2018-11-26_12:39:50.154000,4299119,2031.00,1090.00,801.00
2018-11-26_12:39:50.296000,4299219,1265.00,1086.00,789.00
2018-11-26_12:39:50.445000,4299319,1789.00,1090.00,803.00
2018-11-26_12:39:50.580000,4299419,903.00,1105.00,793.00
2018-11-26_12:39:50.715000,4299519,1016.00,1088.00,793.00
2018-11-26_12:39:50.836000,4299619,1935.00,1088.00,796.00
2018-11-26_12:39:50.970000,4299719,3869.00,1099.00,800.00
2018-11-26_12:39:51.110000,4299819,1376.00,1088.00,795.00
2018-11-26_12:39:51.236000,4299919,1313.00,1090.00,810.00
2018-11-26_12:39:51.405000,4300019,1910.00,1089.00,794.00
2018-11-26_12:39:51.544000,4300119,860.00,1092.00,795.00
2018-11-26_12:39:51.689000,4300219,1023.00,1087.00,805.00
2018-11-26_12:39:51.830000,4300319,3299.00,1088.00,800.00
2018-11-26_12:39:51.980000,4300419,3875.00,1085.00,816.00
2018-11-26_12:39:52.130000,4300519,1258.00,1088.00,819.00
2018-11-26_12:39:52.271000,4300619,1606.00,1090.00,800.00
2018-11-26_12:39:52.416000,4300719,1612.00,1088.00,816.00
2018-11-26_12:39:52.570000,4300819,870.00,1088.00,816.00
2018-11-26_12:39:52.761000,4300919,1117.00,1090.00,817.00
2018-11-26_12:39:52.903000,4301019,3883.00,1088.00,819.00
2018-11-26_12:39:53.036000,4301119,3877.00,1090.00,818.00
2018-11-26_12:39:53.178000,4301219,1355.00,1085.00,832.00
2018-11-26_12:39:53.295000,4301319,1665.00,1088.00,816.00
2018-11-26_12:39:53.470000,4301419,1332.00,1088.00,816.00
2018-11-26_12:39:53.617000,4301519,880.00,1090.00,816.00
2018-11-26_12:39:53.756000,4301619,1133.00,1087.00,816.00
2018-11-26_12:39:53.894000,4301719,3871.00,1091.00,816.00
2018-11-26_12:39:54.031000,4301819,3875.00,1090.00,820.00
2018-11-26_12:39:54.165000,4301919,1104.00,1089.00,820.00
2018-11-26_12:39:54.310000,4302019,1678.00,1088.00,830.00
2018-11-26_12:39:54.447000,4302119,1241.00,1088.00,823.00
2018-11-26_12:39:54.570000,4302219,880.00,1088.00,827.00
2018-11-26_12:39:54.690000,4302319,1142.00,1082.00,832.00
2018-11-26_12:39:54.823000,4302419,3135.00,1090.00,827.00
2018-11-26_12:39:54.971000,4302519,3867.00,1090.00,834.00
2018-11-26_12:39:55.099000,4302619,1205.00,1093.00,828.00
2018-11-26_12:39:55.189000,4302719,1762.00,1088.00,818.00
