2018-11-26_12:39:26.154000,4282219,1361.00
2018-11-26_12:39:26.282000,4282319,1271.00
2018-11-26_12:39:26.482000,4282419,1329.00
2018-11-26_12:39:26.614000,4282519,1348.00
2018-11-26_12:39:26.759000,4282619,1296.00
2018-11-26_12:39:26.928000,4282719,1311.00
2018-11-26_12:39:27.075000,4282819,1325.00
2018-11-26_12:39:27.228000,4282919,1333.00
2018-11-26_12:39:27.383000,4283019,1316.00
2018-11-26_12:39:27.537000,4283119,1318.00
2018-11-26_12:39:27.675000,4283219,1357.00
2018-11-26_12:39:27.805000,4283319,1316.00
2018-11-26_12:39:27.944000,4283419,1285.00
2018-11-26_12:39:28.078000,4283519,1312.00
2018-11-26_12:39:28.228000,4283619,1398.00
2018-11-26_12:39:28.369000,4283719,1325.00
2018-11-26_12:39:28.485000,4283819,1296.00
2018-11-26_12:39:28.630000,4283919,1356.00
2018-11-26_12:39:28.763000,4284019,1293.00
2018-11-26_12:39:28.911000,4284119,1345.00
2018-11-26_12:39:29.098000,4284219,1285.00
2018-11-26_12:39:29.243000,4284319,1296.00
2018-11-26_12:39:29.393000,4284419,1276.00
2018-11-26_12:39:29.534000,4284519,1296.00
2018-11-26_12:39:29.649000,4284619,1293.00
2018-11-26_12:39:29.755000,4284719,1312.00
2018-11-26_12:39:29.899000,4284819,1328.00
2018-11-26_12:39:30.035000,4284919,1303.00
2018-11-26_12:39:30.175000,4285019,1291.00
2018-11-26_12:39:30.316000,4285119,1313.00
2018-11-26_12:39:30.463000,4285219,1281.00
2018-11-26_12:39:30.591000,4285319,1306.00
2018-11-26_12:39:30.729000,4285419,1251.00
2018-11-26_12:39:30.875000,4285519,1277.00
2018-11-26_12:39:31.021000,4285619,1296.00
2018-11-26_12:39:31.172000,4285719,1218.00
2018-11-26_12:39:31.303000,4285819,1232.00
2018-11-26_12:39:31.500000,4285919,1250.00
2018-11-26_12:39:31.634000,4286019,1265.00
2018-11-26_12:39:31.775000,4286119,1253.00
2018-11-26_12:39:31.906000,4286219,1238.00
2018-11-26_12:39:32.040000,4286319,1179.00
2018-11-26_12:39:32.169000,4286419,1251.00
2018-11-26_12:39:32.301000,4286519,1173.00
2018-11-26_12:39:32.451000,4286619,1200.00
2018-11-26_12:39:32.621000,4286719,1205.00
2018-11-26_12:39:32.761000,4286819,1200.00
2018-11-26_12:39:32.882000,4286919,1216.00
2018-11-26_12:39:33.075000,4287019,1158.00
2018-11-26_12:39:33.174000,4287119,1188.00
2018-11-26_12:39:33.302000,4287219,1092.00
2018-11-26_12:39:33.432000,4287319,1166.00
2018-11-26_12:39:33.573000,4287419,1153.00
2018-11-26_12:39:33.707000,4287519,1136.00
2018-11-26_12:39:33.842000,4287619,1104.00
2018-11-26_12:39:33.982000,4287719,1040.00
2018-11-26_12:39:34.108000,4287819,1125.00
2018-11-26_12:39:34.235000,4287919,1072.00
2018-11-26_12:39:34.360000,4288019,1086.00
2018-11-26_12:39:34.501000,4288119,1091.00
2018-11-26_12:39:34.666000,4288219,1061.00
2018-11-26_12:39:34.811000,4288319,944.00
2018-11-26_12:39:34.954000,4288419,972.00
2018-11-26_12:39:35.093000,4288519,992.00
2018-11-26_12:39:35.232000,4288619,992.00
2018-11-26_12:39:35.397000,4288719,972.00
2018-11-26_12:39:35.536000,4288819,965.00
2018-11-26_12:39:35.703000,4288919,965.00
2018-11-26_12:39:35.855000,4289019,950.00
2018-11-26_12:39:35.988000,4289119,947.00
2018-11-26_12:39:36.130000,4289219,944.00
2018-11-26_12:39:36.242000,4289319,939.00
2018-11-26_12:39:36.396000,4289419,934.00
2018-11-26_12:39:36.521000,4289519,938.00
2018-11-26_12:39:36.647000,4289619,923.00
2018-11-26_12:39:36.788000,4289719,918.00
2018-11-26_12:39:36.912000,4289819,930.00
2018-11-26_12:39:37.049000,4289919,925.00
2018-11-26_12:39:37.177000,4290019,912.00
2018-11-26_12:39:37.321000,4290119,916.00
2018-11-26_12:39:37.469000,4290219,915.00
2018-11-26_12:39:37.624000,4290319,898.00
2018-11-26_12:39:37.820000,4290419,916.00
2018-11-26_12:39:37.957000,4290519,916.00
2018-11-26_12:39:38.125000,4290619,910.00
2018-11-26_12:39:38.261000,4290719,912.00
2018-11-26_12:39:38.390000,4290819,903.00
2018-11-26_12:39:38.520000,4290919,912.00
2018-11-26_12:39:38.705000,4291019,913.00
2018-11-26_12:39:38.906000,4291119,912.00
2018-11-26_12:39:39.049000,4291219,908.00
2018-11-26_12:39:39.172000,4291319,919.00
2018-11-26_12:39:39.316000,4291419,913.00
2018-11-26_12:39:39.446000,4291519,912.00
2018-11-26_12:39:39.582000,4291619,909.00
2018-11-26_12:39:39.722000,4291719,862.00
2018-11-26_12:39:39.856000,4291819,912.00
2018-11-26_12:39:39.995000,4291919,903.00
2018-11-26_12:39:40.135000,4292019,901.00
2018-11-26_12:39:40.279000,4292119,903.00
2018-11-26_12:39:40.421000,4292219,899.00
2018-11-26_12:39:40.545000,4292319,891.00
2018-11-26_12:39:40.652000,4292419,888.00
2018-11-26_12:39:40.793000,4292519,887.00
2018-11-26_12:39:40.933000,4292619,888.00
2018-11-26_12:39:41.072000,4292719,885.00
2018-11-26_12:39:41.201000,4292819,890.00
2018-11-26_12:39:41.314000,4292919,878.00
2018-11-26_12:39:41.409000,4293019,880.00
2018-11-26_12:39:41.516000,4293119,874.00
2018-11-26_12:39:41.675000,4293219,870.00
2018-11-26_12:39:41.817000,4293319,864.00
2018-11-26_12:39:41.958000,4293419,864.00
2018-11-26_12:39:42.114000,4293519,860.00
2018-11-26_12:39:42.265000,4293619,869.00
2018-11-26_12:39:42.375000,4293719,859.00
2018-11-26_12:39:42.538000,4293819,854.00
2018-11-26_12:39:42.680000,4293919,851.00
2018-11-26_12:39:42.834000,4294019,829.00
2018-11-26_12:39:42.979000,4294119,846.00
2018-11-26_12:39:43.127000,4294219,852.00
2018-11-26_12:39:43.328000,4294319,852.00
2018-11-26_12:39:43.469000,4294419,857.00
2018-11-26_12:39:43.606000,4294519,864.00
2018-11-26_12:39:43.747000,4294619,866.00
2018-11-26_12:39:43.887000,4294719,861.00
2018-11-26_12:39:44.032000,4294819,861.00
2018-11-26_12:39:44.162000,4294919,860.00
2018-11-26_12:39:44.299000,4295019,852.00
2018-11-26_12:39:44.438000,4295119,856.00
2018-11-26_12:39:44.648000,4295219,859.00
2018-11-26_12:39:44.920000,4295319,844.00
2018-11-26_12:39:45.038000,4295419,839.00
2018-11-26_12:39:45.170000,4295519,843.00
2018-11-26_12:39:45.281000,4295619,822.00
2018-11-26_12:39:45.372000,4295719,826.00
2018-11-26_12:39:45.502000,4295819,820.00
2018-11-26_12:39:45.652000,4295919,808.00
2018-11-26_12:39:45.780000,4296019,811.00
2018-11-26_12:39:45.859000,4296119,793.00
2018-11-26_12:39:46.011000,4296219,796.00
2018-11-26_12:39:46.227000,4296319,801.00
2018-11-26_12:39:46.308000,4296419,789.00
2018-11-26_12:39:46.448000,4296519,793.00
2018-11-26_12:39:46.607000,4296619,800.00
2018-11-26_12:39:46.698000,4296719,784.00
2018-11-26_12:39:46.776000,4296819,788.00
2018-11-26_12:39:46.915000,4296919,794.00
2018-11-26_12:39:47.061000,4297019,768.00
2018-11-26_12:39:47.212000,4297119,789.00
2018-11-26_12:39:47.352000,4297219,784.00
2018-11-26_12:39:47.512000,4297319,778.00
2018-11-26_12:39:47.646000,4297419,784.00
2018-11-26_12:39:47.806000,4297519,784.00
2018-11-26_12:39:47.968000,4297619,787.00
2018-11-26_12:39:48.084000,4297719,812.00
2018-11-26_12:39:48.216000,4297819,784.00
2018-11-26_12:39:48.331000,4297919,787.00
2018-11-26_12:39:48.462000,4298019,784.00
2018-11-26_12:39:48.597000,4298119,786.00
2018-11-26_12:39:48.711000,4298219,795.00
2018-11-26_12:39:48.826000,4298319,784.00
2018-11-26_12:39:48.982000,4298419,784.00
2018-11-26_12:39:49.186000,4298519,798.00
2018-11-26_12:39:49.287000,4298619,786.00
2018-11-26_12:39:49.439000,4298719,785.00
2018-11-26_12:39:49.638000,4298819,784.00
2018-11-26_12:39:49.798000,4298919,788.00
2018-11-26_12:39:49.940000,4299019,800.00
2018-11-26_12:39:50.154000,4299119,801.00
2018-11-26_12:39:50.296000,4299219,789.00
2018-11-26_12:39:50.445000,4299319,803.00
2018-11-26_12:39:50.580000,4299419,793.00
2018-11-26_12:39:50.715000,4299519,793.00
2018-11-26_12:39:50.836000,4299619,796.00
2018-11-26_12:39:50.970000,4299719,800.00
2018-11-26_12:39:51.110000,4299819,795.00
2018-11-26_12:39:51.236000,4299919,810.00
2018-11-26_12:39:51.405000,4300019,794.00
2018-11-26_12:39:51.544000,4300119,795.00
2018-11-26_12:39:51.689000,4300219,805.00
2018-11-26_12:39:51.830000,4300319,800.00
2018-11-26_12:39:51.980000,4300419,816.00
2018-11-26_12:39:52.130000,4300519,819.00
2018-11-26_12:39:52.271000,4300619,800.00
2018-11-26_12:39:52.416000,4300719,816.00
2018-11-26_12:39:52.570000,4300819,816.00
2018-11-26_12:39:52.761000,4300919,817.00
2018-11-26_12:39:52.903000,4301019,819.00
2018-11-26_12:39:53.036000,4301119,818.00
2018-11-26_12:39:53.178000,4301219,832.00
2018-11-26_12:39:53.295000,4301319,816.00
2018-11-26_12:39:53.470000,4301419,816.00
2018-11-26_12:39:53.617000,4301519,816.00
2018-11-26_12:39:53.756000,4301619,816.00
2018-11-26_12:39:53.894000,4301719,816.00
2018-11-26_12:39:54.031000,4301819,820.00
2018-11-26_12:39:54.165000,4301919,820.00
2018-11-26_12:39:54.310000,4302019,830.00
2018-11-26_12:39:54.447000,4302119,823.00
2018-11-26_12:39:54.570000,4302219,827.00
2018-11-26_12:39:54.690000,4302319,832.00
2018-11-26_12:39:54.823000,4302419,827.00
2018-11-26_12:39:54.971000,4302519,834.00
2018-11-26_12:39:55.099000,4302619,828.00
2018-11-26_12:39:55.189000,4302719,818.00
2018-11-26_12:39:55.273000,4302819,832.00
2018-11-26_12:39:55.361000,4302919,832.00
2018-11-26_12:39:55.450000,4303019,836.00
2018-11-26_12:39:55.580000,4303119,832.00
2018-11-26_12:39:55.704000,4303219,834.00
2018-11-26_12:39:55.829000,4303319,834.00
2018-11-26_12:39:55.925000,4303419,825.00
2018-11-26_12:39:56.024000,4303519,825.00
2018-11-26_12:39:56.117000,4303619,832.00
2018-11-26_12:39:56.214000,4303719,829.00
2018-11-26_12:39:56.352000,4303819,844.00
2018-11-26_12:39:56.501000,4303919,841.00
2018-11-26_12:39:56.625000,4304019,829.00
2018-11-26_12:39:56.772000,4304119,832.00
2018-11-26_12:39:56.920000,4304219,836.00
2018-11-26_12:39:57.043000,4304319,845.00
2018-11-26_12:39:57.164000,4304419,832.00
2018-11-26_12:39:57.295000,4304519,837.00
2018-11-26_12:39:57.430000,4304619,909.00
2018-11-26_12:39:57.569000,4304719,860.00
2018-11-26_12:39:57.696000,4304819,832.00
2018-11-26_12:39:57.838000,4304919,848.00
2018-11-26_12:39:57.990000,4305019,843.00
2018-11-26_12:39:58.137000,4305119,838.00
2018-11-26_12:39:58.283000,4305219,849.00
2018-11-26_12:39:58.432000,4305319,841.00
2018-11-26_12:39:58.568000,4305419,829.00
2018-11-26_12:39:58.714000,4305519,852.00
2018-11-26_12:39:58.865000,4305619,842.00
2018-11-26_12:39:58.985000,4305719,848.00
2018-11-26_12:39:59.124000,4305819,853.00
2018-11-26_12:39:59.278000,4305919,854.00
2018-11-26_12:39:59.414000,4306019,857.00
2018-11-26_12:39:59.559000,4306119,860.00
2018-11-26_12:39:59.685000,4306219,857.00
2018-11-26_12:39:59.839000,4306319,864.00
2018-11-26_12:40:00.004000,4306419,857.00
2018-11-26_12:40:00.105000,4306519,857.00
2018-11-26_12:40:00.243000,4306619,850.00
2018-11-26_12:40:00.385000,4306719,854.00
2018-11-26_12:40:00.529000,4306819,848.00
2018-11-26_12:40:00.734000,4306919,856.00
2018-11-26_12:40:00.831000,4307019,861.00
2018-11-26_12:40:00.948000,4307119,858.00
2018-11-26_12:40:01.033000,4307219,857.00
2018-11-26_12:40:01.136000,4307319,857.00
2018-11-26_12:40:01.273000,4307419,862.00
2018-11-26_12:40:01.406000,4307519,862.00
2018-11-26_12:40:01.542000,4307619,864.00
2018-11-26_12:40:01.683000,4307719,851.00
2018-11-26_12:40:01.810000,4307819,858.00
2018-11-26_12:40:01.901000,4307919,864.00
2018-11-26_12:40:01.984000,4308019,866.00
2018-11-26_12:40:02.059000,4308119,858.00
2018-11-26_12:40:02.132000,4308219,859.00
2018-11-26_12:40:02.203000,4308319,858.00
2018-11-26_12:40:02.274000,4308419,864.00
2018-11-26_12:40:02.353000,4308519,864.00
2018-11-26_12:40:02.493000,4308619,860.00
2018-11-26_12:40:02.598000,4308719,858.00
2018-11-26_12:40:02.686000,4308819,859.00
2018-11-26_12:40:02.784000,4308919,859.00
2018-11-26_12:40:02.883000,4309019,868.00
2018-11-26_12:40:02.973000,4309119,864.00
2018-11-26_12:40:03.068000,4309219,870.00
2018-11-26_12:40:03.157000,4309319,864.00
2018-11-26_12:40:03.245000,4309419,857.00
2018-11-26_12:40:03.334000,4309519,849.00
2018-11-26_12:40:03.479000,4309619,866.00
2018-11-26_12:40:03.635000,4309719,867.00
2018-11-26_12:40:03.761000,4309819,864.00
2018-11-26_12:40:03.891000,4309919,864.00
2018-11-26_12:40:04.031000,4310019,874.00
2018-11-26_12:40:04.242000,4310119,877.00
2018-11-26_12:40:04.392000,4310219,882.00
2018-11-26_12:40:04.530000,4310319,864.00
2018-11-26_12:40:04.714000,4310419,873.00
2018-11-26_12:40:04.807000,4310519,870.00
2018-11-26_12:40:04.901000,4310619,873.00
2018-11-26_12:40:05.015000,4310719,864.00
2018-11-26_12:40:05.154000,4310819,877.00
2018-11-26_12:40:05.295000,4310919,864.00
2018-11-26_12:40:05.445000,4311019,875.00
2018-11-26_12:40:05.575000,4311119,874.00
2018-11-26_12:40:05.716000,4311219,883.00
2018-11-26_12:40:05.929000,4311319,880.00
2018-11-26_12:40:06.053000,4311419,887.00
2018-11-26_12:40:06.148000,4311519,881.00
2018-11-26_12:40:06.272000,4311619,879.00
2018-11-26_12:40:06.372000,4311719,878.00
2018-11-26_12:40:06.480000,4311819,878.00
2018-11-26_12:40:06.579000,4311919,882.00
2018-11-26_12:40:06.702000,4312019,889.00
2018-11-26_12:40:06.844000,4312119,875.00
2018-11-26_12:40:06.994000,4312219,886.00
2018-11-26_12:40:07.145000,4312319,886.00
2018-11-26_12:40:07.237000,4312419,881.00
2018-11-26_12:40:07.369000,4312519,881.00
2018-11-26_12:40:07.562000,4312619,880.00
2018-11-26_12:40:07.694000,4312719,884.00
2018-11-26_12:40:07.831000,4312819,880.00
2018-11-26_12:40:07.967000,4312919,878.00
2018-11-26_12:40:08.096000,4313019,881.00
2018-11-26_12:40:08.232000,4313119,881.00
2018-11-26_12:40:08.374000,4313219,901.00
2018-11-26_12:40:08.551000,4313319,904.00
2018-11-26_12:40:08.710000,4313419,889.00
2018-11-26_12:40:08.831000,4313519,886.00
2018-11-26_12:40:08.920000,4313619,900.00
2018-11-26_12:40:09.059000,4313719,880.00
2018-11-26_12:40:09.194000,4313819,890.00
2018-11-26_12:40:09.326000,4313919,886.00
2018-11-26_12:40:09.492000,4314019,880.00
2018-11-26_12:40:09.633000,4314119,884.00
2018-11-26_12:40:09.730000,4314219,892.00
2018-11-26_12:40:09.967000,4314319,892.00
2018-11-26_12:40:10.111000,4314419,882.00
2018-11-26_12:40:10.238000,4314519,888.00
2018-11-26_12:40:10.380000,4314619,885.00
2018-11-26_12:40:10.504000,4314719,881.00
2018-11-26_12:40:10.596000,4314819,896.00
2018-11-26_12:40:10.705000,4314919,882.00
2018-11-26_12:40:10.803000,4315019,884.00
2018-11-26_12:40:10.902000,4315119,883.00
2018-11-26_12:40:11.001000,4315219,892.00
2018-11-26_12:40:11.095000,4315319,901.00
2018-11-26_12:40:11.191000,4315419,873.00
2018-11-26_12:40:11.346000,4315519,901.00
2018-11-26_12:40:11.425000,4315619,905.00
2018-11-26_12:40:11.499000,4315719,898.00
2018-11-26_12:40:11.581000,4315819,890.00
2018-11-26_12:40:11.659000,4315919,892.00
2018-11-26_12:40:11.741000,4316019,896.00
2018-11-26_12:40:11.815000,4316119,907.00
2018-11-26_12:40:11.899000,4316219,902.00
2018-11-26_12:40:12.042000,4316319,896.00
2018-11-26_12:40:12.233000,4316419,886.00
2018-11-26_12:40:12.378000,4316519,898.00
2018-11-26_12:40:12.523000,4316619,898.00
2018-11-26_12:40:12.658000,4316719,899.00
2018-11-26_12:40:12.802000,4316819,900.00
2018-11-26_12:40:12.942000,4316919,915.00
2018-11-26_12:40:13.097000,4317019,901.00
2018-11-26_12:40:13.239000,4317119,905.00
2018-11-26_12:40:13.350000,4317219,903.00
2018-11-26_12:40:13.529000,4317319,902.00
2018-11-26_12:40:13.629000,4317419,904.00
2018-11-26_12:40:13.776000,4317519,898.00
2018-11-26_12:40:13.910000,4317619,892.00
2018-11-26_12:40:14.054000,4317719,896.00
2018-11-26_12:40:14.188000,4317819,910.00
2018-11-26_12:40:14.324000,4317919,898.00
2018-11-26_12:40:14.455000,4318019,910.00
2018-11-26_12:40:14.584000,4318119,900.00
2018-11-26_12:40:14.679000,4318219,912.00
2018-11-26_12:40:14.776000,4318319,908.00
2018-11-26_12:40:14.875000,4318419,906.00
2018-11-26_12:40:14.963000,4318519,890.00
2018-11-26_12:40:15.058000,4318619,912.00
2018-11-26_12:40:15.146000,4318719,896.00
2018-11-26_12:40:15.331000,4318819,901.00
2018-11-26_12:40:15.469000,4318919,912.00
2018-11-26_12:40:15.603000,4319019,912.00
2018-11-26_12:40:15.739000,4319119,900.00
2018-11-26_12:40:15.888000,4319219,896.00
2018-11-26_12:40:16.027000,4319319,912.00
2018-11-26_12:40:16.156000,4319419,908.00
2018-11-26_12:40:16.259000,4319519,912.00
2018-11-26_12:40:16.341000,4319619,912.00
2018-11-26_12:40:16.445000,4319719,884.00
2018-11-26_12:40:16.614000,4319819,918.00
2018-11-26_12:40:16.694000,4319919,904.00
2018-11-26_12:40:16.801000,4320019,912.00
2018-11-26_12:40:16.880000,4320119,900.00
2018-11-26_12:40:17.013000,4320219,858.00
2018-11-26_12:40:17.164000,4320319,914.00
2018-11-26_12:40:17.303000,4320419,902.00
2018-11-26_12:40:17.436000,4320519,902.00
2018-11-26_12:40:17.580000,4320619,910.00
2018-11-26_12:40:17.719000,4320719,912.00
2018-11-26_12:40:17.861000,4320819,896.00
2018-11-26_12:40:17.999000,4320919,907.00
2018-11-26_12:40:18.135000,4321019,905.00
2018-11-26_12:40:18.267000,4321119,908.00
2018-11-26_12:40:18.421000,4321219,906.00
2018-11-26_12:40:18.554000,4321319,909.00
2018-11-26_12:40:18.741000,4321419,906.00
2018-11-26_12:40:18.844000,4321519,913.00
2018-11-26_12:40:19.060000,4321619,914.00
2018-11-26_12:40:19.190000,4321719,912.00
2018-11-26_12:40:19.340000,4321819,912.00
2018-11-26_12:40:19.494000,4321919,911.00
2018-11-26_12:40:19.638000,4322019,914.00
2018-11-26_12:40:19.781000,4322119,918.00
2018-11-26_12:40:19.921000,4322219,916.00
2018-11-26_12:40:20.051000,4322319,909.00
2018-11-26_12:40:20.257000,4322419,906.00
2018-11-26_12:40:20.376000,4322519,904.00
2018-11-26_12:40:20.518000,4322619,912.00
2018-11-26_12:40:20.643000,4322719,894.00
2018-11-26_12:40:20.807000,4322819,896.00
2018-11-26_12:40:21.008000,4322919,912.00
2018-11-26_12:40:21.140000,4323019,908.00
2018-11-26_12:40:21.238000,4323119,908.00
2018-11-26_12:40:21.385000,4323219,909.00
2018-11-26_12:40:21.535000,4323319,912.00
2018-11-26_12:40:21.677000,4323419,912.00
2018-11-26_12:40:21.829000,4323519,912.00
2018-11-26_12:40:21.996000,4323619,889.00
2018-11-26_12:40:22.116000,4323719,912.00
2018-11-26_12:40:22.212000,4323819,916.00
2018-11-26_12:40:22.344000,4323919,912.00
2018-11-26_12:40:22.473000,4324019,912.00
2018-11-26_12:40:22.562000,4324119,900.00
2018-11-26_12:40:22.671000,4324219,912.00
2018-11-26_12:40:22.761000,4324319,905.00
2018-11-26_12:40:22.922000,4324419,901.00
2018-11-26_12:40:23.028000,4324519,888.00
2018-11-26_12:40:23.107000,4324619,909.00
2018-11-26_12:40:23.183000,4324719,912.00
2018-11-26_12:40:23.268000,4324819,900.00
2018-11-26_12:40:23.347000,4324919,912.00
2018-11-26_12:40:23.480000,4325019,912.00
2018-11-26_12:40:23.624000,4325119,912.00
2018-11-26_12:40:23.762000,4325219,914.00
2018-11-26_12:40:23.914000,4325319,909.00
2018-11-26_12:40:24.050000,4325419,912.00
2018-11-26_12:40:24.188000,4325519,912.00
2018-11-26_12:40:24.335000,4325619,913.00
2018-11-26_12:40:24.474000,4325719,906.00
2018-11-26_12:40:24.616000,4325819,912.00
2018-11-26_12:40:24.767000,4325919,912.00
2018-11-26_12:40:24.900000,4326019,909.00
2018-11-26_12:40:25.045000,4326119,914.00
2018-11-26_12:40:25.188000,4326219,904.00
2018-11-26_12:40:25.319000,4326319,898.00
2018-11-26_12:40:25.474000,4326419,903.00
2018-11-26_12:40:25.684000,4326519,909.00
2018-11-26_12:40:25.821000,4326619,896.00
2018-11-26_12:40:25.961000,4326719,906.00
2018-11-26_12:40:26.113000,4326819,907.00
2018-11-26_12:40:26.301000,4326919,912.00
2018-11-26_12:40:26.450000,4327019,912.00
2018-11-26_12:40:26.579000,4327119,914.00
2018-11-26_12:40:26.750000,4327219,900.00
2018-11-26_12:40:26.888000,4327319,904.00
2018-11-26_12:40:27.026000,4327419,912.00
2018-11-26_12:40:27.221000,4327519,908.00
2018-11-26_12:40:27.338000,4327619,906.00
2018-11-26_12:40:27.485000,4327719,917.00
2018-11-26_12:40:27.678000,4327819,913.00
2018-11-26_12:40:27.821000,4327919,912.00
2018-11-26_12:40:27.966000,4328019,922.00
2018-11-26_12:40:28.175000,4328119,913.00
2018-11-26_12:40:28.325000,4328219,906.00
2018-11-26_12:40:28.458000,4328319,913.00
2018-11-26_12:40:28.601000,4328419,896.00
2018-11-26_12:40:28.724000,4328519,907.00
2018-11-26_12:40:28.850000,4328619,913.00
2018-11-26_12:40:29.058000,4328719,912.00
2018-11-26_12:40:29.194000,4328819,914.00
2018-11-26_12:40:29.338000,4328919,901.00
2018-11-26_12:40:29.480000,4329019,910.00
2018-11-26_12:40:29.661000,4329119,912.00
2018-11-26_12:40:29.752000,4329219,915.00
2018-11-26_12:40:29.884000,4329319,896.00
2018-11-26_12:40:30.028000,4329419,908.00
2018-11-26_12:40:30.227000,4329519,912.00
2018-11-26_12:40:30.357000,4329619,910.00
2018-11-26_12:40:30.485000,4329719,912.00
2018-11-26_12:40:30.629000,4329819,912.00
2018-11-26_12:40:30.769000,4329919,909.00
2018-11-26_12:40:30.908000,4330019,925.00
2018-11-26_12:40:31.027000,4330119,906.00
2018-11-26_12:40:31.166000,4330219,921.00
2018-11-26_12:40:31.312000,4330319,913.00
2018-11-26_12:40:31.454000,4330419,909.00
2018-11-26_12:40:31.605000,4330519,909.00
2018-11-26_12:40:31.743000,4330619,897.00
2018-11-26_12:40:31.876000,4330719,918.00
2018-11-26_12:40:31.992000,4330819,918.00
2018-11-26_12:40:32.092000,4330919,912.00
2018-11-26_12:40:32.208000,4331019,910.00
2018-11-26_12:40:32.351000,4331119,912.00
2018-11-26_12:40:32.501000,4331219,912.00
2018-11-26_12:40:32.659000,4331319,917.00
2018-11-26_12:40:32.809000,4331419,923.00
2018-11-26_12:40:32.969000,4331519,914.00
2018-11-26_12:40:33.120000,4331619,912.00
2018-11-26_12:40:33.270000,4331719,916.00
2018-11-26_12:40:33.404000,4331819,913.00
